crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
LAGUA/LAGUA_000001.png,LAGUA,OM_001/tiles/OM_001_02000_00000.png,OM_001,"[428.0, 356.0, 62.0, 77.0]",1,test,LAUGHING_GULL
LAGUA/LAGUA_000002.png,LAGUA,OM_001/tiles/OM_001_02000_00000.png,OM_001,"[466.0, 272.0, 34.0, 68.0]",2,test,LAUGHING_GULL
LAGUA/LAGUA_000003.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[0, 272.0, 26.0, 68.0]",3,test,LAUGHING_GULL
BRPEA/BRPEA_000004.png,BRPEA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[161.0, 244.0, 109.0, 88.0]",4,test,PELICAN_ADULT
LAGUA/LAGUA_000005.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[259.0, 73.0, 71.0, 53.0]",5,test,LAUGHING_GULL
LAGUA/LAGUA_000006.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[166.0, 414.0, 82.0, 48.0]",6,test,LAUGHING_GULL
BRPEA/BRPEA_000007.png,BRPEA,OM_001/tiles/OM_001_03000_00000.png,OM_001,"[30.0, 204.0, 112.0, 122.0]",7,test,PELICAN_ADULT
OTHRA/OTHRA_000008.png,OTHRA,OM_001/tiles/OM_001_03000_00000.png,OM_001,"[487.0, 406.0, 13.0, 44.0]",8,test,OTHERS
OTHRA/OTHRA_000009.png,OTHRA,OM_001/tiles/OM_001_03500_00000.png,OM_001,"[0, 406.0, 89.0, 44.0]",9,test,OTHERS
BRPEA/BRPEA_000010.png,BRPEA,OM_001/tiles/OM_001_02000_00500.png,OM_001,"[349.0, 152.0, 51.0, 151.0]",10,test,PELICAN_ADULT
ROTEA/ROTEA_000011.png,ROTEA,OM_001/tiles/OM_001_02000_00500.png,OM_001,"[408.0, 6.0, 70.0, 69.0]",11,test,TERNS
ROTEA/ROTEA_000012.png,ROTEA,OM_001/tiles/OM_001_02500_00500.png,OM_001,"[20.0, 15.0, 89.0, 53.0]",12,test,TERNS
ROTEA/ROTEA_000013.png,ROTEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[228.0, 323.0, 37.0, 92.0]",13,test,TERNS
ROTEA/ROTEA_000014.png,ROTEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[193.0, 449.0, 84.0, 27.0]",14,test,TERNS
BRPEA/BRPEA_000015.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[331.0, 262.0, 120.0, 70.0]",15,test,PELICAN_ADULT
BRPEA/BRPEA_000016.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[478.0, 245.0, 22.0, 107.0]",16,test,PELICAN_ADULT
BRPEA/BRPEA_000017.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[339.0, 375.0, 161.0, 124.0]",17,test,PELICAN_ADULT
BRPEA/BRPEA_000018.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[47.0, 69.0, 65.0, 136.0]",18,test,PELICAN_ADULT
BRPEA/BRPEA_000019.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[114.0, 14.0, 125.0, 100.0]",19,test,PELICAN_ADULT
BRPEA/BRPEA_000020.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[0, 245.0, 78.0, 107.0]",20,test,PELICAN_ADULT
BRPEA/BRPEA_000021.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[0, 375.0, 4.0, 124.0]",21,test,PELICAN_ADULT
ROTEA/ROTEA_000022.png,ROTEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[323.0, 273.0, 59.0, 81.0]",22,test,TERNS
ROTEA/ROTEA_000023.png,ROTEA,OM_001/tiles/OM_001_02500_01000.png,OM_001,"[42.0, 312.0, 28.0, 82.0]",23,test,TERNS
ROTEA/ROTEA_000024.png,ROTEA,OM_001/tiles/OM_001_02500_01000.png,OM_001,"[413.0, 255.0, 63.0, 70.0]",24,test,TERNS
ROTEA/ROTEA_000025.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[299.0, 345.0, 55.0, 72.0]",25,test,TERNS
ROTEA/ROTEA_000026.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[116.0, 486.0, 103.0, 14.0]",26,test,TERNS
ROTEA/ROTEA_000027.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[194.0, 366.0, 85.0, 53.0]",27,test,TERNS
BRPEA/BRPEA_000028.png,BRPEA,OM_001/tiles/OM_001_01000_01500.png,OM_001,"[352.0, 318.0, 109.0, 68.0]",28,test,PELICAN_ADULT
BRPEA/BRPEA_000029.png,BRPEA,OM_001/tiles/OM_001_01500_01500.png,OM_001,"[136.0, 107.0, 113.0, 96.0]",29,test,PELICAN_ADULT
LAGUA/LAGUA_000030.png,LAGUA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[466.0, 18.0, 34.0, 55.0]",30,test,LAUGHING_GULL
ROTEA/ROTEA_000031.png,ROTEA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[306.0, 120.0, 80.0, 69.0]",31,test,TERNS
ROTEA/ROTEA_000032.png,ROTEA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[295.0, 245.0, 50.0, 77.0]",32,test,TERNS
LAGUA/LAGUA_000033.png,LAGUA,OM_001/tiles/OM_001_02500_01500.png,OM_001,"[0, 18.0, 25.0, 55.0]",33,test,LAUGHING_GULL
ROTEA/ROTEA_000034.png,ROTEA,OM_001/tiles/OM_001_03000_01500.png,OM_001,"[116.0, 0, 103.0, 17.0]",34,test,TERNS
BRPEA/BRPEA_000035.png,BRPEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[88.0, 184.0, 117.0, 121.0]",35,test,PELICAN_ADULT
BRPEA/BRPEA_000036.png,BRPEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[45.0, 397.0, 150.0, 93.0]",36,test,PELICAN_ADULT
ROTEA/ROTEA_000037.png,ROTEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[281.0, 70.0, 82.0, 67.0]",37,test,TERNS
BRPEA/BRPEA_000038.png,BRPEA,OM_001/tiles/OM_001_00500_02500.png,OM_001,"[359.0, 49.0, 117.0, 80.0]",38,test,PELICAN_ADULT
SATEA/SATEA_000039.png,SATEA,OM_001/tiles/OM_001_00500_02500.png,OM_001,"[271.0, 476.0, 32.0, 24.0]",39,test,TERNS
ROTEA/ROTEA_000040.png,ROTEA,OM_001/tiles/OM_001_01000_02500.png,OM_001,"[217.0, 473.0, 98.0, 27.0]",40,test,TERNS
LAGUA/LAGUA_000041.png,LAGUA,OM_001/tiles/OM_001_01000_02500.png,OM_001,"[344.0, 323.0, 71.0, 61.0]",41,test,LAUGHING_GULL
LAGUF/LAGUF_000042.png,LAGUF,OM_001/tiles/OM_001_08000_02500.png,OM_001,"[396.0, 74.0, 99.0, 165.0]",42,test,LAUGHING_GULL
BRPEA/BRPEA_000043.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[169.0, 331.0, 118.0, 120.0]",43,test,PELICAN_ADULT
BRPEA/BRPEA_000044.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[433.0, 6.0, 67.0, 65.0]",44,test,PELICAN_ADULT
BRPEA/BRPEA_000045.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[0.0, 470.0, 31.0, 30.0]",45,test,PELICAN_ADULT
BRPEA/BRPEA_000046.png,BRPEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[0, 6.0, 50.0, 65.0]",46,test,PELICAN_ADULT
SATEA/SATEA_000047.png,SATEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[271.0, 0, 32.0, 55.0]",47,test,TERNS
ROTEA/ROTEA_000048.png,ROTEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[462.0, 340.0, 38.0, 87.0]",48,test,TERNS
ROTEA/ROTEA_000049.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[217.0, 0, 98.0, 24.0]",49,test,TERNS
ROTEA/ROTEA_000050.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[0, 340.0, 6.0, 87.0]",50,test,TERNS
ROTEA/ROTEA_000051.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[114.0, 478.0, 30.0, 22.0]",51,test,TERNS
BRPEA/BRPEA_000052.png,BRPEA,OM_001/tiles/OM_001_00000_03500.png,OM_001,"[0.0, 0, 31.0, 25.0]",52,test,PELICAN_ADULT
SATEA/SATEA_000053.png,SATEA,OM_001/tiles/OM_001_00500_03500.png,OM_001,"[459.0, 182.0, 37.0, 69.0]",53,test,TERNS
ROTEA/ROTEA_000054.png,ROTEA,OM_001/tiles/OM_001_01000_03500.png,OM_001,"[114.0, 0, 30.0, 52.0]",54,test,TERNS
OTHRA/OTHRA_000055.png,OTHRA,OM_001/tiles/OM_001_03500_03500.png,OM_001,"[473.0, 109.0, 27.0, 71.0]",55,test,OTHERS
OTHRA/OTHRA_000056.png,OTHRA,OM_001/tiles/OM_001_04000_03500.png,OM_001,"[0, 109.0, 18.0, 71.0]",56,test,OTHERS
SATEF/SATEF_000057.png,SATEF,OM_001/tiles/OM_001_06000_03500.png,OM_001,"[48.0, 287.0, 232.0, 105.0]",57,test,TERNS
BRPEA/BRPEA_000058.png,BRPEA,OM_001/tiles/OM_001_00000_04000.png,OM_001,"[87.0, 186.0, 78.0, 104.0]",58,test,PELICAN_ADULT
SATEF/SATEF_000059.png,SATEF,OM_001/tiles/OM_001_02500_04500.png,OM_001,"[15.0, 444.0, 120.0, 56.0]",59,test,TERNS
ROTEA/ROTEA_000060.png,ROTEA,OM_001/tiles/OM_001_09000_04500.png,OM_001,"[140.0, 405.0, 170.0, 63.0]",60,test,TERNS
SATEF/SATEF_000061.png,SATEF,OM_001/tiles/OM_001_02500_05000.png,OM_001,"[15.0, 0, 120.0, 114.0]",61,test,TERNS
ROTEA/ROTEA_000062.png,ROTEA,OM_001/tiles/OM_001_08000_05000.png,OM_001,"[36.0, 453.0, 83.0, 47.0]",62,test,TERNS
LAGUA/LAGUA_000063.png,LAGUA,OM_001/tiles/OM_001_09000_05000.png,OM_001,"[224.0, 206.0, 63.0, 51.0]",63,test,LAUGHING_GULL
ROTEF/ROTEF_000064.png,ROTEF,OM_001/tiles/OM_001_04000_05500.png,OM_001,"[295.0, 204.0, 119.0, 222.0]",64,test,TERNS
ROTEA/ROTEA_000065.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[292.0, 494.0, 35.0, 6.0]",65,test,TERNS
ROTEA/ROTEA_000066.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[485.0, 170.0, 15.0, 73.0]",66,test,TERNS
ROTEA/ROTEA_000067.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[435.0, 346.0, 65.0, 32.0]",67,test,TERNS
ROTEA/ROTEA_000068.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[473.0, 241.0, 27.0, 58.0]",68,test,TERNS
ROTEA/ROTEA_000069.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[432.0, 443.0, 68.0, 34.0]",69,test,TERNS
ROTEA/ROTEA_000070.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[490.0, 401.0, 10.0, 25.0]",70,test,TERNS
ROTEA/ROTEA_000071.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[323.0, 497.0, 78.0, 3.0]",71,test,TERNS
ROTEA/ROTEA_000072.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[36.0, 0, 83.0, 31.0]",72,test,TERNS
